k_true,sampler,rmse_pooled,min,q1,mean,median,q3,max,n_sim
1,bayesm,0.1615,0.0449,0.0855,0.137,0.1141,0.1619,0.5488,100.0
1,Replication,0.1691,0.0491,0.0845,0.1404,0.1161,0.1613,0.5842,100.0
1,NUTS,0.1648,0.0458,0.0851,0.1387,0.1152,0.1625,0.585,100.0
1,HMC,0.1701,0.0474,0.0837,0.1407,0.1117,0.1645,0.6521,100.0
2,bayesm,0.1225,0.0325,0.0867,0.1132,0.1043,0.132,0.3605,100.0
2,Replication,0.1235,0.0307,0.0849,0.1134,0.1045,0.133,0.369,100.0
2,NUTS,0.1287,0.0315,0.0842,0.1167,0.1071,0.1362,0.3877,100.0
2,HMC,0.1251,0.0337,0.0878,0.1154,0.1054,0.1346,0.3687,100.0
3,bayesm,0.1173,0.041,0.084,0.1115,0.1079,0.1378,0.2293,100.0
3,Replication,0.1178,0.0456,0.0835,0.1119,0.106,0.1386,0.23,100.0
3,NUTS,0.121,0.0468,0.0865,0.1149,0.111,0.1441,0.2287,100.0
3,HMC,0.1207,0.0366,0.0846,0.1142,0.1072,0.1452,0.2375,100.0
5,bayesm,0.1203,0.0463,0.0932,0.1156,0.1127,0.1365,0.2342,100.0
5,Replication,0.1204,0.0495,0.0939,0.1159,0.1115,0.1387,0.2318,100.0
5,NUTS,0.1247,0.0435,0.0936,0.1194,0.1158,0.1435,0.2449,100.0
5,HMC,0.1248,0.041,0.0933,0.1194,0.1151,0.1447,0.2421,100.0
all,bayesm,0.1316,0.0325,0.0862,0.1193,0.1091,0.1395,0.5488,400.0
all,Replication,0.1344,0.0307,0.0856,0.1204,0.1083,0.1402,0.5842,400.0
all,NUTS,0.1359,0.0315,0.0879,0.1224,0.1113,0.1445,0.585,400.0
all,HMC,0.1367,0.0337,0.0859,0.1224,0.1108,0.1461,0.6521,400.0
